audio_valence,predictedY
0.4491869918699186,0.7433756085534807
0.4186991869918699,0.7433722014750851
0.3292682926829268,0.7433750101648048
0.1646341463414634,0.743374455650463
0.33536585365853655,0.7433863294168013
0.323170731707317,0.7433753612702112
0.19410569105691056,0.743382038365199
0.21036585365853655,0.7433713890327178
0.5284552845528455,0.7433766518709966
0.17479674796747963,0.7434001823329824
0.053658536585365846,0.7433736536549643
0.12906504065040647,0.7434416707741933
0.34552845528455284,0.7433704473641464
0.9410569105691055,0.7433738906102351
0.33130081300813,0.7433994819872857
0.3180894308943089,0.7433829604882031
0.34451219512195114,0.7433913411222572
0.5264227642276422,0.7433712843993634
0.5182926829268292,0.7433728043214333
0.5233739837398373,0.7433727493029756
0.9247967479674796,0.7433859781356587
0.5233739837398373,0.7433875399394512
0.2479674796747967,0.7433713103388984
0.057317073170731696,0.74337036792475
0.2235772357723577,0.7433700110995999
0.6829268292682925,0.7433762555264752
0.34451219512195114,0.743373210284763
0.34857723577235766,0.7433801097109136
0.33028455284552843,0.7433707959413762
0.616869918699187,0.7433710099982764
0.3526422764227642,0.7433735981221007
0.5467479674796747,0.7433754984306801
0.5254065040650406,0.7433770470647136
0.2164634146341463,0.7433773907658449
0.5447154471544715,0.7433800439627345
0.27743902439024387,0.7433937629020307
0.7733739837398372,0.743383617970142
0.70630081300813,0.7433744972736033
0.33028455284552843,0.7433854691074855
0.11890243902439022,0.7433862601578621
0.5945121951219511,0.7433760856901126
0.47764227642276413,0.7433745546606321
0.3922764227642276,0.7433734773532015
0.10467479674796748,0.7433817801853538
0.22052845528455278,0.7433764687251259
0.6158536585365851,0.743389069608993
0.9176829268292682,0.7433783959131625
0.34654471544715443,0.7433709709652818
0.1697154471544715,0.743372101089255
0.6595528455284552,0.7433720558536224
0.3577235772357723,0.743374706998894
0.4766260162601625,0.7433733510439567
0.1686991869918699,0.7433750827706979
0.18597560975609753,0.7433743519747691
0.4359756097560975,0.7433744602616263
0.15345528455284552,0.7433863605886765
0.21951219512195122,0.7433848662908042
0.686991869918699,0.7433721849189082
0.6148373983739837,0.7433785542061689
0.46849593495934955,0.743373956801866
0.6971544715447153,0.743378896620466
0.05528455284552845,0.7433795058900646
0.7306910569105691,0.7433701496057428
0.08628048780487804,0.7433755457005835
0.22662601626016257,0.743386040509798
0.5254065040650406,0.743379064566435
0.5843495934959348,0.7433776242725916
0.7347560975609755,0.7433711045643642
0.7520325203252032,0.7433723932707287
0.2916666666666666,0.7433725107549849
0.9441056910569104,0.7433721032881363
0.28760162601626016,0.7433700221645324
0.8749999999999999,0.7433696566104261
0.5823170731707314,0.74337419350948
0.5101626016260162,0.7433789841054148
0.7530487804878048,0.7433740064319846
0.6941056910569104,0.7433747146254791
0.5873983739837397,0.7433734994414313
0.6605691056910569,0.743375785962581
0.4065040650406504,0.7433722437371868
0.11382113821138208,0.7433738665845554
0.7286585365853658,0.7433784478645269
0.2855691056910569,0.743376110935122
0.871951219512195,0.7433704548716559
0.3241869918699187,0.7433712371470685
0.8485772357723574,0.7433728776339177
0.5884146341463413,0.7433705979776504
0.048678861788617876,0.7433726072624907
0.7632113821138209,0.7433837849525243
0.5365853658536585,0.7433742926514132
0.6016260162601627,0.7433708590696465
0.12703252032520324,0.7433729309639888
0.28861788617886175,0.7433791743356741
0.6280487804878048,0.743372924383569
0.9857723577235771,0.7433704903223481
0.5558943089430894,0.7433710696753181
0.540650406504065,0.7433826317671621
0.5995934959349593,0.7433723738715302
0.34146341463414626,0.7433792036265423
0.22865853658536583,0.743380143031907
0.5132113821138211,0.743372866355772
0.34146341463414626,0.7433829228212443
0.9024390243902438,0.7433721592337711
0.6514227642276421,0.7433709491674079
0.3770325203252032,0.7433810089028067
0.4766260162601625,0.7433736763551549
0.3739837398373983,0.7433806894948792
0.45630081300813,0.7433820858758218
0.431910569105691,0.7433722208429635
0.26727642276422764,0.7433738070415233
0.4603658536585365,0.74337152069574
0.19512195121951217,0.7433703784305205
0.19004065040650403,0.7433842728985872
0.5589430894308943,0.7433719058807993
0.165650406504065,0.7433713752087331
0.1768292682926829,0.7433769687119924
0.6819105691056909,0.7433718113601134
0.32723577235772355,0.7433731340195904
0.3780487804878049,0.7433760477534757
0.14837398373983737,0.7433707530302881
0.6636178861788617,0.7433842777306423
0.4583333333333332,0.7433717627840216
0.18597560975609753,0.7433729463522877
0.14227642276422764,0.7433738412730713
0.66260162601626,0.7433774446792545
0.8099593495934959,0.7433773401731851
0.22256097560975605,0.7433773993051843
0.5914634146341463,0.7433717836292254
0.22764227642276416,0.7433764165171934
0.1686991869918699,0.7434115444146274
0.0896341463414634,0.7433790665189405
0.7134146341463414,0.7433721513910466
0.37296747967479676,0.743372863367997
0.24898373983739833,0.7433698679475343
0.3506097560975609,0.743372453830941
0.3587398373983739,0.7433794248450729
0.3058943089430894,0.7433705436907952
0.3943089430894308,0.7433737228790934
0.26727642276422764,0.743372182119428
0.3506097560975609,0.7433705223347181
0.1768292682926829,0.7433737543897985
0.6819105691056909,0.7433718113601134
0.6280487804878048,0.7433700119212078
0.41260162601626016,0.7433702171010639
0.45630081300813,0.7433742037996659
0.5447154471544715,0.7433719368724552
0.7073170731707316,0.7433706604359938
0.5426829268292682,0.7433710613672745
0.15447154471544713,0.7433738369318348
0.3241869918699187,0.7433753126013228
0.3191056910569105,0.7433706351045363
0.6006097560975608,0.7433746563031436
0.8394308943089429,0.7433733584243725
0.5772357723577235,0.7433767040729446
0.9369918699186991,0.7433707008428303
0.6798780487804877,0.7433768087758023
0.48882113821138207,0.7433752819117833
0.6920731707317072,0.7433722549697823
0.5152439024390243,0.7433700669839026
0.6585365853658536,0.7433703080124636
0.5081300813008129,0.7433727652835656
0.18292682926829265,0.7433715104320264
0.23170731707317072,0.7433730708142816
0.5914634146341463,0.7433712700676166
0.46341463414634143,0.7433715215998579
0.5264227642276422,0.7433701432644904
0.08089430894308942,0.7433714919012856
0.638211382113821,0.7433715122960822
0.21951219512195122,0.7433736125214854
0.49085365853658525,0.7433721821814928
0.42479674796747957,0.7433899172757913
0.27235772357723576,0.7433711402057337
0.6524390243902438,0.7433925013635017
0.25406504065040647,0.7433721125516082
0.678861788617886,0.7433754294045507
0.2703252032520325,0.7433773149480981
0.165650406504065,0.7433701204056341
0.2164634146341463,0.7433729553560072
0.5020325203252032,0.7433706303728037
0.4308943089430894,0.7433723787978445
0.3739837398373983,0.7433806894948792
0.6493902439024388,0.7433711120756752
0.41971544715447145,0.743371560592419
0.323170731707317,0.7433748674396754
0.4756097560975609,0.7433719550510286
0.43495934959349586,0.7433710413987297
0.5995934959349593,0.7433723752221911
0.698170731707317,0.7433741593769889
0.15142276422764225,0.743381804811857
0.48882113821138207,0.7433716304144105
0.8028455284552845,0.7433725325588261
0.7337398373983739,0.7433725336223569
0.2052845528455284,0.7433749785694662
0.5132113821138211,0.7433740944404794
0.8800813008130081,0.7433738364073476
0.5304878048780487,0.7433758937468512
0.5436991869918699,0.7433818370612117
0.6310975609756097,0.7433761531332181
0.16361788617886178,0.7433793302341379
0.6778455284552845,0.7433753067117461
0.5843495934959348,0.7433776242725916
0.5132113821138211,0.743372866355772
0.37296747967479676,0.7433746794129901
0.33434959349593485,0.7433709163158628
0.5599593495934959,0.7433711311262959
0.9186991869918698,0.7433726159900608
0.5518292682926828,0.743372665037339
0.6178861788617885,0.7433755914688596
0.5558943089430894,0.7433778251722509
0.5701219512195121,0.7433737220532887
0.8455284552845528,0.7433696988187241
0.32520325203252026,0.7433720167415817
0.23882113821138207,0.7433740054587995
0.657520325203252,0.7433699807073497
0.7560975609756098,0.7433710981646333
0.3241869918699187,0.7433740066856807
0.7540650406504064,0.7433701901472455
0.42987804878048774,0.7433737569514508
0.5010162601626016,0.7433700726543941
0.4054878048780487,0.7433771967185143
0.34654471544715443,0.7433774465217393
0.3526422764227642,0.7433735981221007
0.29369918699186986,0.7433724433098745
0.5538617886178862,0.7433895454766369
0.5254065040650406,0.743379064566435
0.40853658536585363,0.7433723886783289
0.5426829268292682,0.7433701391835519
0.7520325203252032,0.7433780223602892
0.7154471544715446,0.7433708147627106
0.5081300813008129,0.7433792369009402
0.8272357723577235,0.7433722001361521
0.2713414634146341,0.7434649231413023
0.6839430894308941,0.7433707452441422
0.5467479674796747,0.7433757322537909
0.8851626016260161,0.7433750613741353
0.7439024390243901,0.7433704864762433
0.15142276422764225,0.74337091709009
0.3861788617886178,0.7433849500849029
0.2977642276422764,0.7433722973431578
0.47357723577235766,0.7433747134516356
0.5243902439024389,0.743371501966798
0.34857723577235766,0.7433793199295813
0.24898373983739833,0.7433708883499697
0.5162601626016259,0.743370499449454
0.40752032520325193,0.7433726931138271
0.5,0.7433722802824514
0.20121951219512194,0.7433748605716671
0.9410569105691055,0.7433767953440503
0.33333333333333326,0.7433758794157228
0.7306910569105691,0.7433701496057428
0.30386178861788615,0.7433715975978396
0.39837398373983735,0.7433701596200212
0.12906504065040647,0.7433718134424814
0.24085365853658533,0.7433713698367754
0.18089430894308942,0.7433758034675234
0.5711382113821138,0.7433708253108173
0.26219512195121947,0.7433702732704164
0.5284552845528455,0.7433733517725875
0.39939024390243894,0.7433768102580125
0.6829268292682925,0.743373538911842
0.09623983739837397,0.7433875536518233
0.10873983739837396,0.7433704365805773
0.5711382113821138,0.7433726926832399
0.3434959349593495,0.7434099591713436
0.34451219512195114,0.743373210284763
0.8241869918699185,0.7433707498551819
0.8302845528455284,0.7433716100853638
0.34857723577235766,0.7433801097109136
0.5873983739837397,0.7433721699659628
0.6737804878048779,0.7433825616357235
0.6361788617886178,0.7433878096608922
0.33231707317073167,0.7433944342697879
0.8028455284552845,0.7433751978840419
0.05528455284552845,0.7433795058900646
0.7723577235772356,0.7433728653894756
0.30182926829268286,0.7433802684447103
0.7012195121951218,0.7433703498498724
0.7916666666666666,0.7433701058654478
0.30386178861788615,0.7433767586277983
0.20630081300813008,0.7433743011184083
0.3739837398373983,0.7433806894948792
0.2245934959349593,0.7433728042801983
0.165650406504065,0.7433701204056341
0.49085365853658525,0.7433721821814928
0.6544715447154471,0.7433772107556564
0.11178861788617885,0.7433697510888249
0.15243902439024387,0.7433772746079534
0.18191056910569103,0.7433744914181963
0.3963414634146341,0.7433698493619415
0.5203252032520325,0.74337665319245
0.18902439024390244,0.7433698991121267
0.48373983739837395,0.7433732197501841
0.698170731707317,0.7433741593769889
0.25203252032520324,0.7433716853604199
0.6615853658536583,0.7433701077271092
0.40752032520325193,0.7433772004235999
0.4939024390243902,0.7433721254146635
0.7865853658536585,0.7433738132584495
0.30487804878048774,0.7433848456644331
0.6697154471544715,0.7433832756550354
0.6676829268292682,0.743376230700785
0.38008130081300806,0.7433718864410934
0.5985772357723577,0.7433732971488605
0.355691056910569,0.7433750521122514
0.27743902439024387,0.7433754661904138
0.4989837398373983,0.7433803707438799
0.5914634146341463,0.743372460617643
0.06260162601626015,0.7433723737481892
0.3628048780487805,0.7433785465687545
0.6737804878048779,0.7433749521755266
0.5589430894308943,0.7433757131804244
0.5741869918699186,0.7433718168223968
0.5264227642276422,0.7433702218010666
0.66260162601626,0.743375503450703
0.4918699186991869,0.7433727319357096
0.4959349593495934,0.7433776074190953
0.6849593495934959,0.7433717049854602
0.6849593495934959,0.7433711886658708
0.5152439024390243,0.7433711595859227
0.6534552845528454,0.7433743390449491
0.5010162601626016,0.7433711415603671
0.6016260162601627,0.7433728983250825
0.5904471544715446,0.7433779050686986
0.40853658536585363,0.7433728466840906
0.4959349593495934,0.7433721792694457
0.3292682926829268,0.7433727549977251
0.8353658536585366,0.7433715987403933
0.6300813008130081,0.743372831730382
0.35975609756097554,0.7433722948731126
0.6971544715447153,0.7433731578522635
0.5416666666666665,0.7433764332694675
0.3709349593495934,0.7433769471612982
0.464430894308943,0.7433722297124309
0.2835365853658536,0.7433723021192932
0.4512195121951219,0.7433727850647162
0.9349593495934958,0.7433703311848112
0.3384146341463414,0.7433732494240507
0.6239837398373983,0.7433756504864844
0.6178861788617885,0.743372234909706
0.3099593495934959,0.7433748207577571
0.125,0.7433698182167339
0.2632113821138211,0.7433744582720888
0.5111788617886178,0.7433704982757334
0.6006097560975608,0.7433708712753034
0.6829268292682925,0.7433709666885198
0.4522357723577235,0.743388516852169
0.8800813008130081,0.7433804638388002
0.125,0.7435089501049841
0.23373983739837395,0.7433733832170425
0.9837398373983738,0.743370334155615
0.7073170731707316,0.7433736274935391
0.08973577235772356,0.7433892579012022
0.3008130081300813,0.7433742519036104
0.42479674796747957,0.7433899172757913
0.8607723577235771,0.7433727554047674
0.5955284552845528,0.7433745737534282
0.5335365853658536,0.7433708964266776
0.31199186991869915,0.7433760351491709
0.6006097560975608,0.7433714891141698
0.6148373983739837,0.7433786040513399
0.4004065040650406,0.743373755201364
0.47459349593495925,0.7433787596645437
0.2347560975609756,0.7433970217602639
0.6290650406504065,0.7433721154244228
0.3567073170731707,0.7433789286542558
0.5345528455284553,0.7433730457507232
0.17479674796747963,0.7433740810058608
0.6727642276422764,0.7433706946495235
0.8252032520325203,0.7433703700856372
0.7144308943089429,0.743377924914536
0.6087398373983739,0.7433705035541359
0.22052845528455278,0.7433746198841271
0.18191056910569103,0.7433758173899423
0.4552845528455283,0.7433702494260561
0.3241869918699187,0.743380129012159
0.45630081300813,0.7433708076118296
0.5579268292682925,0.7433755665038357
0.7052845528455284,0.7433787950312675
0.8871951219512194,0.7433710918433943
0.9247967479674796,0.7433726944232368
0.2083333333333333,0.7434147775262956
0.21036585365853655,0.7433929284191596
0.28963414634146334,0.7433727638025263
0.5945121951219511,0.7433700702683166
0.5599593495934959,0.7433711311262959
0.6534552845528454,0.7433706424909294
0.34146341463414626,0.7433753460459314
0.8912601626016259,0.7433782527858852
0.5843495934959348,0.7433747998544341
0.2002032520325203,0.7433722256872204
0.7815040650406503,0.7433732933619261
0.5701219512195121,0.7433727814768981
0.725609756097561,0.7433703851131939
0.34654471544715443,0.7433773712961605
0.5315040650406504,0.7433890275130234
0.6117886178861788,0.7433702120963128
0.6209349593495934,0.743370529457619
0.6595528455284552,0.7433729109103694
0.7560975609756098,0.7433746126241113
0.7764227642276422,0.7433732708124937
0.8922764227642275,0.7433722648032491
0.8353658536585366,0.7433835823099295
0.6117886178861788,0.7433793203138762
0.3780487804878049,0.7433836241240426
0.5365853658536585,0.7433795816873128
0.28150406504065034,0.743374723943486
0.621951219512195,0.7433857458330643
0.5995934959349593,0.7433723738715302
0.38922764227642265,0.7433716335588066
0.4695121951219512,0.7433947500275767
0.038617886178861784,0.7433936861920429
0.4542682926829268,0.7433763126995991
0.8556910569105691,0.7433760583135146
0.41971544715447145,0.7433774339763657
0.5701219512195121,0.7433737220532887
0.2479674796747967,0.7433791964701387
0.22560975609756095,0.7434056049610553
0.47357723577235766,0.743372263562897
0.34146341463414626,0.7433727401583756
0.19817073170731705,0.7433781631814937
0.5060975609756097,0.7433816282929706
0.28760162601626016,0.743398112059288
0.2560975609756097,0.7433794687655324
0.34146341463414626,0.7433829228212443
0.4715447154471544,0.7433736667842896
0.0746951219512195,0.7433773690692531
0.3810975609756097,0.7433837911147485
0.8272357723577235,0.7433722001361521
0.21443089430894308,0.743383702445389
0.7845528455284552,0.7433772987249759
0.5193089430894309,0.7433859779121244
0.31707317073170727,0.7433800440534579
0.21747967479674793,0.7433764883874366
0.6148373983739837,0.7433785542061689
0.5294715447154471,0.7433732168489516
0.5497967479674796,0.7433817110440747
0.6361788617886178,0.7433737199882359
0.2977642276422764,0.7433844319800397
0.7743902439024389,0.7433914357271332
0.12703252032520324,0.7433828091841358
0.532520325203252,0.7433721014409718
0.12296747967479672,0.7433743975471816
0.5081300813008129,0.7433850021780672
0.5843495934959348,0.7433737886340832
0.15447154471544713,0.7434258002480711
0.47865853658536583,0.7433733427909182
0.7621951219512194,0.7433742776290583
0.38313008130081294,0.7433968764216384
0.09928861788617885,0.7433745423657858
0.2693089430894309,0.7433730990273496
0.33028455284552843,0.7433714816736162
0.5172764227642276,0.74337774035207
0.43800813008130074,0.7433786089290763
0.5884146341463413,0.7433730479784145
0.39329268292682923,0.7433824351971579
0.7520325203252032,0.7433719767531389
0.22967479674796745,0.7433796219494911
0.7327235772357722,0.7433726709365523
0.9766260162601624,0.7433746703063049
0.9766260162601624,0.7433714926745333
0.8953252032520322,0.7433734568708618
0.9756097560975608,0.743373064603685
0.9369918699186991,0.7433715005708861
0.4898373983739837,0.7433728370110589
0.7327235772357722,0.7433731814329354
0.5518292682926828,0.743371107712072
0.8546747967479673,0.7433774617947901
0.9806910569105689,0.74337136016845
0.7012195121951218,0.7433794357659592
0.5426829268292682,0.7433812613807995
0.7784552845528453,0.7433758311875945
0.8993902439024389,0.7433841433383741
0.803861788617886,0.7433763040513355
0.9817073170731705,0.7433707656772215
0.7073170731707316,0.7433773374552693
0.8546747967479673,0.7433806636899097
0.7815040650406503,0.743370930186096
0.6880081300813008,0.7433731042864807
0.923780487804878,0.7433870051731764
0.9420731707317073,0.7433788384685274
0.9034552845528454,0.7433719425978916
0.711382113821138,0.7433761981773075
0.9186991869918698,0.7434081986215972
0.7327235772357722,0.7433738604300197
0.49491869918699183,0.7433823416454628
0.5497967479674796,0.7433762764517794
0.5030487804878048,0.7433781143026473
0.7743902439024389,0.7433709360446098
0.6504065040650405,0.743377548421651
0.521341463414634,0.7433756981980916
0.9756097560975608,0.7433726256355186
0.7672764227642276,0.743373978644955
0.8445121951219511,0.7433724025620727
0.7865853658536585,0.7433745399154348
0.8841463414634145,0.7433723956485182
0.5660569105691057,0.7433730223314877
0.6006097560975608,0.7433801811570964
0.6717479674796746,0.7433841020118234
0.5182926829268292,0.7433830280793915
0.7947154471544715,0.7433748752667257
0.5233739837398373,0.7433777800806206
0.8699186991869917,0.7433719020236039
0.7906504065040649,0.7433789795626945
0.6138211382113821,0.7433730180913353
0.17073170731707313,0.7433795026875644
0.6341463414634145,0.7433712586855658
0.3140243902439024,0.7433760840317807
0.47865853658536583,0.7433715527549827
0.43699186991869915,0.743447288880226
0.7103658536585366,0.7433732031577551
0.6016260162601627,0.7433708842144211
0.12804878048780485,0.7433779945381983
0.22764227642276416,0.7433724790788754
0.5508130081300813,0.743373422291347
0.27845528455284546,0.7433774507717003
0.39837398373983735,0.7433715754043171
0.6737804878048779,0.7433700514768647
0.4654471544715446,0.7434203925029074
0.4471544715447154,0.7433704289323395
0.7296747967479673,0.7433756049419897
0.31707317073170727,0.7433709455635181
0.29369918699186986,0.7433757474919318
0.2154471544715447,0.743371009112189
0.6138211382113821,0.7433862670372207
0.2947154471544715,0.743373194180386
0.6432926829268292,0.7433734421164176
0.30487804878048774,0.7433750191019635
0.7520325203252032,0.7433722388972518
0.5193089430894309,0.7433768378331383
0.5447154471544715,0.7433781962047163
0.4756097560975609,0.7433737008530832
0.78760162601626,0.7433776885210541
0.7266260162601624,0.7433712517659463
0.45325203252032514,0.7433732552463794
0.36178861788617883,0.7434446025895378
0.2479674796747967,0.7433726032126403
0.8373983739837398,0.7433723442211754
0.8668699186991868,0.743379321177589
0.20426829268292682,0.7433731129438226
0.35975609756097554,0.7433715035012435
0.19207317073170727,0.7433826246388112
0.4552845528455283,0.7433706016823713
0.6534552845528454,0.7433759446054365
0.7896341463414633,0.7433788692656779
0.34857723577235766,0.7433728113534093
0.3384146341463414,0.7433908674555614
0.3770325203252032,0.7433728305970453
0.5924796747967479,0.7434147230542167
0.8943089430894308,0.7433732634977173
0.6839430894308941,0.7433718324089097
0.8780487804878049,0.7433721389476372
0.6178861788617885,0.7433752963193604
0.5376016260162602,0.7433900763824735
0.40243902439024387,0.7433740185806239
0.3373983739837398,0.7433745193399642
0.39329268292682923,0.7433763541051673
0.10467479674796748,0.7433825251522836
0.9776422764227641,0.7433709893846225
0.6534552845528454,0.743371359330042
0.6107723577235772,0.7433777390430091
0.40853658536585363,0.7433713398400495
0.2611788617886179,0.7433744092822334
0.5060975609756097,0.7433778143213875
0.20934959349593496,0.7433777652909243
0.9105691056910566,0.7433719096233852
0.7073170731707316,0.7433740134172682
0.5792682926829267,0.7433774680137464
0.7896341463414633,0.7433713883166351
0.6412601626016259,0.7433753823560192
0.33130081300813,0.7433757140836617
0.3760162601626016,0.7433738244706177
0.44613821138211374,0.7433702004106895
0.9390243902439024,0.743373877407578
0.4451219512195121,0.7433822592337058
0.9745934959349593,0.7433748583068759
0.9095528455284552,0.743370693045445
0.9766260162601624,0.7433786876646644
0.9278455284552843,0.7433783472820784
0.8058943089430892,0.7433696761836457
0.7845528455284552,0.7433708503912655
0.49085365853658525,0.7433767142925091
0.39532520325203246,0.7433748973611074
0.7723577235772356,0.7433752611371904
0.646341463414634,0.7433737924604176
0.6402439024390243,0.7433739208276053
0.6178861788617885,0.7433746769037941
0.31707317073170727,0.7433715146596714
0.7184959349593496,0.7433734434998169
0.548780487804878,0.7433704588340068
0.6544715447154471,0.7433772107556564
0.8150406504065039,0.7433747801092335
0.44410569105691056,0.7433718238506223
0.5315040650406504,0.7433776237938324
0.21036585365853655,0.7433737493689072
0.3922764227642276,0.7433745357102185
0.5274390243902438,0.7433706913413088
0.5416666666666665,0.7433764332694675
0.4065040650406504,0.7433789811346625
0.18597560975609753,0.7433725176218068
0.34044715447154467,0.7433768187934191
0.6239837398373983,0.7433762305497561
0.4989837398373983,0.7433759855274966
0.657520325203252,0.7433733813799199
0.33028455284552843,0.7433702106479193
0.4552845528455283,0.7433711460420532
0.5497967479674796,0.7433710458441687
0.3099593495934959,0.7434550104156155
0.6778455284552845,0.7433728251852736
0.37296747967479676,0.7433782528267928
0.6554878048780487,0.7433805658451904
0.928861788617886,0.743406062355551
0.41260162601626016,0.7433859698349291
0.1880081300813008,0.7433768630128975
0.17174796747967475,0.7433751606901451
0.6859756097560975,0.7433747414108471
0.4471544715447154,0.7433711715116277
0.7754065040650405,0.7433725742693642
0.540650406504065,0.7433820451701613
0.08323170731707316,0.7433817923261039
0.15447154471544713,0.7433738369318348
0.6016260162601627,0.7433719673442868
0.4613821138211381,0.7433718757573772
0.7266260162601624,0.7433857453145404
0.18699186991869915,0.7434159222017698
0.15243902439024387,0.7433772746079534
0.3922764227642276,0.7433712784482553
0.8302845528455284,0.7433759779226907
0.690040650406504,0.7433826573625485
0.1880081300813008,0.7433739658790454
0.7327235772357722,0.7433746990816221
0.5863821138211383,0.7433756718661276
0.08861788617886178,0.743370492135914
0.5172764227642276,0.7433759322759246
0.5477642276422764,0.7433731456462417
0.6290650406504065,0.7433763026465835
0.2530487804878048,0.7433710754091056
0.646341463414634,0.7433762735321239
0.5813008130081301,0.7433788226437664
0.7418699186991868,0.7433761462856161
0.690040650406504,0.7433792315076131
0.4989837398373983,0.7433803707438799
0.48577235772357713,0.7433858761930137
0.9146341463414633,0.7433785426199851
0.24085365853658533,0.7433708637551816
0.3241869918699187,0.7433740066856807
0.44004065040650403,0.7433769569448904
0.3577235772357723,0.7433745938177103
0.3577235772357723,0.7433718724296321
0.8526422764227642,0.743370549795311
0.8282520325203251,0.7433751034265433
0.9634146341463413,0.7433723761604923
0.6615853658536583,0.7433731443782776
0.8516260162601624,0.7433749295722631
0.7926829268292682,0.7433744868093577
0.2479674796747967,0.7433788613410145
0.23780487804878045,0.7433731836343889
0.8871951219512194,0.7433799052647218
0.38008130081300806,0.7433710248172579
0.6199186991869918,0.7433715373143466
0.771341463414634,0.7433765933585206
0.4613821138211381,0.7433837115313529
0.2235772357723577,0.7433740677650931
0.6036585365853657,0.7433735863025681
0.8272357723577235,0.7433747363129674
0.5111788617886178,0.7433749110747319
0.298780487804878,0.7433752666605792
0.6880081300813008,0.7433729982497336
0.41971544715447145,0.7434048996571974
0.4756097560975609,0.7433746121788012
0.5355691056910569,0.7433768558185786
0.6666666666666665,0.7433733377911302
0.6747967479674796,0.7433754391787137
0.7591463414634145,0.7433746155348894
0.5182926829268292,0.743373501282701
0.5142276422764227,0.7433706325047422
0.9766260162601624,0.7433779591648902
0.896341463414634,0.7433805744173866
0.6036585365853657,0.7433761240786079
0.3546747967479674,0.743377336359834
0.2916666666666666,0.7433711862022295
0.923780487804878,0.7433758668544893
0.8343495934959348,0.7433716092249851
0.8445121951219511,0.743373658585673
0.6321138211382114,0.7433727268314811
0.690040650406504,0.7433719155907222
0.7967479674796747,0.7433709104834059
0.8384146341463413,0.7433769157192166
0.5152439024390243,0.7433700669839026
0.548780487804878,0.7433702279276297
0.6859756097560975,0.7433747414108471
0.2245934959349593,0.7433818236309929
0.5792682926829267,0.743373416861806
0.3434959349593495,0.7433704626154966
0.3780487804878049,0.7433827182442911
0.1178861788617886,0.7433845258745821
0.165650406504065,0.7433701204056341
0.5132113821138211,0.743372866355772
0.6737804878048779,0.7433814279456679
0.8394308943089429,0.7433733584243725
0.32012195121951215,0.7433736786774449
0.2713414634146341,0.7433718554679768
0.6036585365853657,0.743379506278726
0.30792682926829257,0.7433697269230765
0.5945121951219511,0.7433700702683166
0.5182926829268292,0.7433705650119259
0.45325203252032514,0.7433712229637309
0.26016260162601623,0.7433731699274773
0.34654471544715443,0.7433769493646271
0.45630081300813,0.7433742037996659
0.29674796747967475,0.7433748580808698
0.6737804878048779,0.7433717424403549
0.27743902439024387,0.7433767043234673
0.3739837398373983,0.7433806894948792
0.2530487804878048,0.7433775388630245
0.17073170731707313,0.7433797846724567
0.690040650406504,0.7433825396905558
0.36991869918699183,0.7433710914830453
0.6117886178861788,0.743379378745611
0.3373983739837398,0.7433767048460143
0.7662601626016259,0.743374760538352
0.4939024390243902,0.7433721254146635
0.6615853658536583,0.7433743969448263
0.44410569105691056,0.7433719495241441
0.2164634146341463,0.7433729553560072
0.7317073170731706,0.7433701967102073
0.3058943089430894,0.7433942807002798
0.5538617886178862,0.743370323360643
0.4583333333333332,0.7433717627840216
0.5020325203252032,0.743371381962364
0.6493902439024388,0.7433711120756752
0.6656504065040649,0.743380910866944
0.5762195121951219,0.7433832814933714
0.11382113821138208,0.7433811005565762
0.4451219512195121,0.7433754890832772
0.2164634146341463,0.7433811749185442
0.3526422764227642,0.7433802185003455
0.5640243902439024,0.7433701572359596
0.5315040650406504,0.7433885945646622
0.9319105691056909,0.7433820385743246
0.7672764227642276,0.743390211111317
0.15752032520325202,0.7433737187621376
0.5132113821138211,0.743372866355772
0.7327235772357722,0.743378334102678
0.46341463414634143,0.7434130390532522
0.4065040650406504,0.7433722437371868
0.1686991869918699,0.7433745164157752
0.38719512195121947,0.7433775013176738
0.48882113821138207,0.7433715485083133
0.3963414634146341,0.7433697494941844
0.7449186991869917,0.7433747774898157
0.6808943089430893,0.7433755448021964
0.5142276422764227,0.7433754929344308
0.28252032520325204,0.7433831405456901
0.4166666666666666,0.7433719932611133
0.4207317073170731,0.7433699420921954
0.5030487804878048,0.7433740625533947
0.7357723577235772,0.743372172274995
0.39939024390243894,0.7433716573416059
0.3577235772357723,0.7433710491585342
0.6991869918699185,0.7433840125159226
0.6534552845528454,0.7433747963540744
0.38414634146341453,0.7433730256937963
0.49085365853658525,0.7433743849135989
0.6798780487804877,0.7433768087758023
0.5233739837398373,0.7433731679598212
0.5741869918699186,0.7433779523165158
0.6758130081300813,0.743376223626627
0.7652439024390243,0.7433786699075703
0.2693089430894309,0.7433714615940036
0.8170731707317073,0.743371740572101
0.42682926829268286,0.7433877576975714
0.43800813008130074,0.7433731696962543
0.33333333333333326,0.7433744163935921
0.4186991869918699,0.7433793930786965
0.7306910569105691,0.7433701321929834
0.7296747967479673,0.7433741726876629
0.7174796747967478,0.7433795163741801
0.803861788617886,0.7433711110040888
0.4766260162601625,0.7433758625023967
0.8780487804878049,0.7433765615818603
0.5762195121951219,0.7433832282552376
0.8018292682926829,0.7434541970943069
0.39126016260162594,0.7433768447585725
0.37195121951219506,0.7433724771683572
0.9227642276422762,0.7433701943887929
